article_title,website_name,sentiment_rating
Apple Founder Steve Jobs Swapped Porsches Every 6 Months – Here's Why,https://finance.yahoo.com/news/apple-founder-steve-jobs-swapped-220809567.html,0.0
Nvidia Overtakes Microsoft as World's Second-Largest Company by Market Cap,https://finance.yahoo.com/m/e08eaa06-d4b6-3585-b787-d879b240159f/nvidia-overtakes-microsoft-as.html,0.0
Apple will reportedly launch AI software on Oct. 28: Bloomberg,https://finance.yahoo.com/video/apple-reportedly-launch-ai-software-203500884.html,0.0
Federal judge orders Google to open its Android app store to competition,https://finance.yahoo.com/news/federal-judge-orders-google-open-202601144.html,0.0
Apple Falls as Jefferies Says AI iPhone Hopes Are Overblown,https://finance.yahoo.com/news/apple-falls-jefferies-says-ai-201716705.html,0.4215
Sector Update: Tech Stocks Mixed Monday Afternoon,https://finance.yahoo.com/news/sector-tech-stocks-mixed-monday-175225531.html,0.0
"Midday stock movers: Super Micro, Apple, Pfizer",https://finance.yahoo.com/m/20e3f6b1-b959-3564-ac4f-93a781deab55/midday-stock-movers%3A-super.html,0.5994
Google is about to learn how DOJ wants to remake its empire,https://finance.yahoo.com/news/google-is-about-to-learn-how-doj-wants-to-remake-its-empire-161243461.html,0.0
